episode,return
6124.0,16.16574895684485
6125.0,33.320459953493994
6126.0,26.664786252344612
6127.0,33.1460019641897
6128.0,42.406263195718644
6129.0,69.81110703252477
6130.0,87.0340592468471
6131.0,22.706403230785458
6132.0,65.33688034961308
6133.0,66.03343979394049
6134.0,25.01346662907868
6135.0,23.750979825847516
6136.0,19.324488670157216
6137.0,19.149810365009994
6138.0,46.65501166787177
6139.0,35.36098180387004
6140.0,30.08222627133001
6141.0,62.448122320458324
6142.0,91.14927363701375
6143.0,43.84858734023811
6144.0,74.38340221008443
6145.0,39.0007136823279
6146.0,29.074400937431268
6147.0,55.8662934734361
6148.0,101.71215005797146
6149.0,69.52779550701652
6150.0,27.198183244022978
6151.0,4.3122354398281795
6152.0,54.990877975537934
6153.0,102.99162477745699
6154.0,61.947055172513956
6155.0,79.74761030612962
6156.0,18.39844693071097
6157.0,7.032242416510155
6158.0,2.809124747320497
6159.0,62.464550016846935
6160.0,0.8258108530245097
6161.0,40.02687208746878
6162.0,34.6442840968644
6163.0,63.390647004821055
6164.0,40.12696918022241
6165.0,34.99105049190452
6166.0,80.46294796690987
6167.0,62.94826244833195
6168.0,41.81873833963806
6169.0,90.96952342257465
6170.0,23.610885180138276
6171.0,43.8414682547314
6172.0,6.308301968056428
6173.0,15.27506995714334
6174.0,23.80117082584852
6175.0,29.088989679178848
6176.0,41.23232578164447
6177.0,60.04836889046861
6178.0,68.00392613742011
6179.0,77.6136728288821
6180.0,19.736732035511032
6181.0,-0.48150013916053946
6182.0,32.19698569126527
6183.0,35.13482724885101
6184.0,70.82556653292538
6185.0,39.49848952570606
6186.0,26.035636104119344
6187.0,105.6009439459352
6188.0,9.810682442172757
6189.0,12.651173139006172
6190.0,60.606101514256814
6191.0,75.4166834293021
6192.0,63.33010988511438
6193.0,72.41121405878923
6194.0,106.25838188595083
6195.0,85.76881125761889
6196.0,56.99891968464587
6197.0,8.847396973241255
6198.0,36.076397179106095
6199.0,44.542338049559646
6200.0,103.09618701285656
6201.0,88.04064240513247
6202.0,26.492429181272357
6203.0,24.508032679483787
6204.0,15.244852247451599
6205.0,36.586136612146205
6206.0,89.35450001769358
6207.0,38.33310862362695
6208.0,38.07144109329966
6209.0,46.09283805520656
6210.0,36.14970730300796
6211.0,23.883971569485524
6212.0,23.504208236047393
6213.0,40.178104343572386
6214.0,116.84593159910868
6215.0,74.4375278827639
6216.0,62.44014801140461
6217.0,81.85572943133154
6218.0,66.30565240540304
6219.0,14.94375876926694
6220.0,1.361247145936189
6221.0,8.735651241600486
6222.0,33.851435268678124
6223.0,69.48391547975106
6224.0,35.24275393334644
6225.0,85.04602661610755
6226.0,70.12555540838416
6227.0,43.15573225293306
6228.0,80.55034612224617
6229.0,78.3021165155521
6230.0,98.55444217638473
6231.0,34.14844665780198
6232.0,87.08900538033491
6233.0,24.670545812101793
6234.0,4.163295051198968
6235.0,26.624151926986315
6236.0,24.224997227161307
6237.0,65.26139504445686
6238.0,81.29926933361382
6239.0,63.04710261855756
6240.0,70.49650146140382
6241.0,46.98079617237537
6242.0,11.829262730433026
6243.0,45.89880473153142
6244.0,8.415682831023084
6245.0,24.064896646133953
6246.0,101.2005328561897
6247.0,5.876738887477319
6248.0,21.068440842339587
6249.0,28.999625545083216
6250.0,65.22696173917977
6251.0,67.6928874936759
6252.0,32.17907262712892
6253.0,26.34748970528097
6254.0,41.7087504468072
6255.0,45.90131549658829
6256.0,39.065264568472166
6257.0,56.6784195808434
6258.0,32.56511620287517
6259.0,66.20996812519371
6260.0,56.65342312300375
6261.0,47.46048072710441
6262.0,6.3987552606595335
6263.0,18.423433978401086
6264.0,65.10127980642423
6265.0,14.07832994889493
6266.0,38.68087455535906
6267.0,-9.918855663732414
6268.0,29.626817450433407
6269.0,33.77698423036801
6270.0,28.160823490058277
6271.0,110.65625622401568
6272.0,50.520865676637456
6273.0,80.53258258209348
6274.0,31.468162274964378
6275.0,58.61597657022773
6276.0,41.96168040696987
6277.0,123.41479783730676
6278.0,-2.6697772844898457
6279.0,43.64844702239984
6280.0,64.20013448930948
6281.0,66.00543965472264
6282.0,7.9178916386380624
6283.0,11.256120557741134
6284.0,59.032149729718284
6285.0,51.421560686599925
6286.0,93.55693187947996
6287.0,15.266659075226615
6288.0,78.71095955557655
6289.0,80.73904682013827
6290.0,49.72964964627735
6291.0,26.672531677441786
6292.0,76.53271496428891
6293.0,85.72439416780874
6294.0,17.230788178759394
6295.0,32.484515366888054
6296.0,40.45603364033753
6297.0,74.2620130868545
6298.0,32.23558965825507
6299.0,89.10899360882681
6300.0,12.359358301898212
6301.0,58.241989128851316
6302.0,69.93833530296787
6303.0,94.92592691992172
6304.0,74.80219309294762
6305.0,98.29880194717781
6306.0,51.61284313942737
6307.0,89.11144849201747
6308.0,27.549547387780034
6309.0,98.23402180916153
6310.0,70.75402353390218
6311.0,82.10188358063944
6312.0,16.842894947641266
6313.0,25.859548271800534
6314.0,75.51452483295034
6315.0,65.86586364821325
6316.0,135.11658328220338
6317.0,50.91895590862331
6318.0,68.05665478773504
6319.0,43.360451755170835
6320.0,80.05848375155091
6321.0,26.61438545916618
6322.0,113.79738335990137
6323.0,30.116424142819692
6324.0,26.044282349549135
6325.0,77.59187057240199
6326.0,47.2575926056272
6327.0,24.273374249579533
6328.0,98.21778700713844
6329.0,96.61403586137001
6330.0,-2.296190862975733
6331.0,83.37698233017822
6332.0,-0.5752915936304499
6333.0,33.01476430086074
6334.0,100.65951709037121
6335.0,107.36588580935205
6336.0,59.84946643423089
6337.0,33.4055891942983
6338.0,75.39769305587691
6339.0,35.67376373661779
6340.0,95.45457116152396
6341.0,23.864660012390043
6342.0,14.777438182246225
6343.0,19.160551716193215
6344.0,28.341445302767976
6345.0,86.4218610313085
6346.0,28.094405991363367
6347.0,28.570816536718027
6348.0,56.52313878234108
6349.0,41.59798563614459
6350.0,24.48811736244639
6351.0,16.543139554704766
6352.0,49.11585465871635
6353.0,86.37783370806376
6354.0,111.68928939355591
6355.0,15.284353342665044
6356.0,19.564490304353576
6357.0,68.98432035488732
6358.0,49.572257158805925
6359.0,26.364654218723274
6360.0,37.05589442916383
6361.0,106.90543434636308
6362.0,69.18949610621593
6363.0,30.82059115855321
6364.0,7.129493456480455
6365.0,47.83948666065006
6366.0,86.25459941365733
6367.0,19.06951872433479
6368.0,27.03809155355742
6369.0,70.66613350318504
6370.0,60.52594591936734
6371.0,14.871769444209123
6372.0,81.31306752566499
6373.0,31.99540706291797
6374.0,99.72074687378951
6375.0,86.91228781836126
6376.0,26.041608183235315
6377.0,32.11087697097819
6378.0,9.009688236852355
6379.0,30.442339850422417
6380.0,56.7501440834212
6381.0,25.142511317474938
6382.0,19.17514922578378
6383.0,105.26343266530803
6384.0,30.551002467504603
6385.0,97.69180275224065
6386.0,26.416404742381992
6387.0,1.3571110147696126
6388.0,42.39784679559399
6389.0,8.14202430599961
6390.0,60.824656323662744
6391.0,97.45136373313605
6392.0,36.16052366099103
6393.0,14.759570520356936
6394.0,41.101500561980714
6395.0,101.69019944707726
6396.0,45.33275868107505
6397.0,77.77499997387002
6398.0,76.65656795268077
6399.0,56.438172837842586
6400.0,44.830086191478756
6401.0,65.96949768196266
6402.0,44.9500558637612
6403.0,72.13325655381401
6404.0,1.0868879561893061
6405.0,71.60753771951525
6406.0,24.67810633243878
6407.0,93.74890661543432
6408.0,70.0736669821927
6409.0,33.752611654527406
6410.0,17.711998618056363
6411.0,60.07564461091782
6412.0,38.57222855675274
6413.0,42.40924582954891
6414.0,83.74210760174896
6415.0,98.16857153571698
6416.0,41.785625007869
6417.0,75.10798347028035
6418.0,70.67215049079773
6419.0,27.301261998977175
6420.0,23.990011443825015
6421.0,65.56148492847784
6422.0,76.56845803276566
6423.0,83.92470641298144
6424.0,21.25559361777342
6425.0,42.45047813886996
6426.0,19.50825589720901
6427.0,25.539084679795327
6428.0,51.379150158424615
6429.0,76.87729059415081
6430.0,53.33907398385482
6431.0,32.58322614208712
6432.0,81.32151304757848
6433.0,86.4990271966355
6434.0,58.52711757384034
6435.0,22.01478171107129
6436.0,97.39055719612408
6437.0,19.86889484283076
6438.0,106.88573827765227
6439.0,109.95743340846849
6440.0,29.88336173526103
6441.0,39.50467079845268
6442.0,12.840092463263824
6443.0,56.47242152306711
6444.0,65.70716918756588
6445.0,77.9418927887908
6446.0,82.65179501251845
6447.0,60.482789319658444
6448.0,54.48498673276321
6449.0,93.90716130959109
6450.0,62.857992778698
6451.0,90.47582616631993
6452.0,23.69994991785573
6453.0,97.88672992510152
6454.0,50.349601223270476
6455.0,25.295127583868123
6456.0,56.67040834015478
6457.0,20.022790426920704
6458.0,110.48914861611844
6459.0,54.42049633394126
6460.0,57.633736673156506
6461.0,39.33882072643586
6462.0,113.10512656463104
6463.0,86.5989401645271
6464.0,29.307461607694346
6465.0,89.6310875968376
6466.0,36.8546385981586
6467.0,60.48982914171851
6468.0,84.2625289734137
6469.0,61.605896810062745
6470.0,38.83057085313605
6471.0,40.46816248110179
6472.0,28.1383504724155
6473.0,48.154006305977184
6474.0,57.89411839174872
6475.0,49.344288852463585
6476.0,-8.161558396122155
6477.0,69.27347327827317
6478.0,29.50501124399406
6479.0,32.59029107220004
6480.0,27.579806256869766
6481.0,62.44880516474669
6482.0,-0.1188357637324157
6483.0,22.391066557123636
6484.0,105.44907916461155
6485.0,16.75288138918118
6486.0,24.819893542978146
6487.0,65.92738058543003
6488.0,23.602336125694393
6489.0,18.470436536048428
6490.0,87.70284647858314
6491.0,16.593288084637585
6492.0,24.819748269533452
6493.0,30.959666868790872
6494.0,88.44816171815084
6495.0,37.77374450926333
6496.0,20.496451920092728
6497.0,17.978702928094688
6498.0,32.003294885853194
6499.0,11.163063925642032
6500.0,22.85337943041103
6501.0,47.55984401185668
6502.0,101.42469670189803
6503.0,32.845842295458304
6504.0,28.408973263068276
6505.0,40.155928494633
6506.0,41.512792714334104
6507.0,118.23994673048395
6508.0,7.927441522071836
6509.0,81.74221469413582
6510.0,86.73932053628823
6511.0,106.84168390591233
6512.0,88.97632322395971
6513.0,19.350356469917685
6514.0,108.18959514511398
6515.0,83.28522777921617
6516.0,84.55219867120078
6517.0,89.47032358628414
6518.0,39.57478040028501
6519.0,110.90303766256437
6520.0,6.746725505037306
6521.0,126.84023869137269
6522.0,29.492972768382668
6523.0,25.054658184187634
6524.0,72.42573124536823
6525.0,53.315166859746206
6526.0,119.5772223913802
6527.0,32.73907894453183
6528.0,80.56206630057353
6529.0,30.933768490800155
6530.0,2.41409243279889
6531.0,43.899220167778196
6532.0,66.06058175377902
6533.0,36.241698161193284
6534.0,34.97508503311971
6535.0,42.84566525843954
6536.0,85.64753116466477
6537.0,7.637786957458281
6538.0,51.31514328457473
6539.0,91.037350365199
6540.0,29.97243254596019
6541.0,50.747388798373215
6542.0,34.93469757713565
6543.0,54.37023837044922
6544.0,88.51114199484023
6545.0,68.5107796245094
6546.0,19.6722885961998
6547.0,27.52898416117748
6548.0,-1.657995594000388
6549.0,48.2073198339889
6550.0,86.04287463488865
6551.0,96.51831458560085
6552.0,25.64028373751093
6553.0,42.16299605793398
6554.0,114.84552883777879
6555.0,44.362775164356485
6556.0,86.52816510895474
6557.0,30.518521215587885
6558.0,76.6211377573399
6559.0,-0.40990615478231684
6560.0,7.899450520316698
6561.0,8.443782118002613
6562.0,75.54467694779608
6563.0,15.763322249206267
6564.0,112.06508187991149
6565.0,94.16946216372517
6566.0,40.312659778402015
6567.0,11.426443694534743
6568.0,42.65305885272543
6569.0,24.63678187048605
6570.0,9.330270135014745
6571.0,18.3579680739566
6572.0,37.975552238239764
6573.0,67.35050123589205
6574.0,36.298382857336186
6575.0,17.816752531903457
6576.0,25.770885322741304
6577.0,20.003901051934502
6578.0,11.222473530334668
6579.0,34.61597602068415
6580.0,31.621982433584954
6581.0,26.56764434236049
6582.0,45.78969448390613
6583.0,102.57661285767932
6584.0,48.09436571622728
6585.0,96.97211820570004
6586.0,96.89452483837762
6587.0,99.80323997096454
6588.0,29.896611650353496
6589.0,82.64107276010084
6590.0,28.63518979172142
6591.0,93.13982216176365
6592.0,86.34108711122951
6593.0,89.03655533052392
6594.0,24.02388078633987
6595.0,59.63256063270852
6596.0,85.34968166575739
6597.0,30.79520829551719
6598.0,80.07379577103474
6599.0,112.42715556383861
6600.0,60.77102274834181
6601.0,55.07217667494392
6602.0,46.902574241254364
6603.0,69.76976337052928
6604.0,40.5005474612707
6605.0,79.19924251913314
6606.0,88.40143983155541
6607.0,107.17993263663867
6608.0,2.7796809732666357
6609.0,31.907167173131704
6610.0,71.91447763144375
6611.0,38.320394536009275
6612.0,39.78753869860743
6613.0,16.854257132546863
6614.0,31.351620116633434
6615.0,77.82135432671254
6616.0,60.488487541132066
6617.0,89.62132108051573
6618.0,68.159151765615
6619.0,55.58673562820107
6620.0,39.85077988049947
6621.0,72.98961654950733
6622.0,29.738276905299657
6623.0,28.92891179729305
6624.0,4.694977064381766
6625.0,89.31051791473476
6626.0,26.193754063980816
6627.0,-4.445199478858721
6628.0,30.853536299863464
6629.0,30.63967003456506
6630.0,34.78606471498078
6631.0,85.97525817692531
6632.0,104.77201075134101
6633.0,74.85267510374041
6634.0,57.27859236771914
6635.0,16.906986439289184
6636.0,18.774103976264016
6637.0,23.118849000869634
6638.0,67.60021597520883
6639.0,31.528248930501643
6640.0,86.16202346717196
6641.0,22.02325770724763
6642.0,57.03838710771103
6643.0,77.44567044061834
6644.0,9.314442239748894
6645.0,88.98459333240778
6646.0,59.158815286907945
6647.0,41.976965506501685
6648.0,119.6870628544392
6649.0,66.89933036917917
6650.0,85.11461081162236
6651.0,62.34502779917267
6652.0,88.07437786432932
6653.0,91.25928722133474
6654.0,23.22463413527956
6655.0,36.73495749569567
6656.0,90.99695799251387
6657.0,69.72020410909563
6658.0,43.82047109710167
6659.0,67.63958276779886
6660.0,53.11214856503537
6661.0,26.033494254987147
6662.0,13.030489028732548
6663.0,22.981389310474942
6664.0,35.60227667993873
6665.0,11.765354601879642
6666.0,89.01936527913317
6667.0,102.99715980137397
6668.0,51.08287894951167
6669.0,18.3477447747092
6670.0,37.94153448346879
6671.0,85.3118826182538
6672.0,31.475117504319563
6673.0,38.22834564135129
6674.0,62.40900836834521
6675.0,28.22827939404699
6676.0,15.934318673197394
6677.0,36.618862764355676
6678.0,74.31097015406216
6679.0,12.332415447491062
6680.0,52.48875645229513
6681.0,9.30963299429402
6682.0,24.78347421417229
6683.0,8.147259270778141
6684.0,26.847773805717758
6685.0,46.34670221149654
6686.0,47.63327534404062
6687.0,48.182807169645514
6688.0,32.41151679250727
6689.0,13.2460319753058
6690.0,63.461898838103124
6691.0,8.638631044590488
6692.0,48.67753359258992
6693.0,94.48281577898265
6694.0,48.904439390979476
6695.0,103.8661199606997
6696.0,79.48294884226334
6697.0,83.160403458394
6698.0,50.61347126764342
6699.0,46.01922462854292
6700.0,-1.657995594000388
6701.0,58.64154022242785
6702.0,-6.073916558948025
6703.0,79.60493121491605
6704.0,23.832561465890215
6705.0,56.02203450962089
6706.0,29.490227047044037
6707.0,44.794060344641665
6708.0,68.67609478026108
6709.0,76.23615310730132
6710.0,54.435514778273586
6711.0,53.43132318705448
6712.0,107.40905403055979
6713.0,99.34398455066392
6714.0,72.68808227931567
6715.0,36.24584342610796
6716.0,92.83676490849113
6717.0,50.02595270394146
6718.0,56.783152577765165
6719.0,33.11235624531826
6720.0,7.7232995137656
6721.0,18.323675272800262
6722.0,86.7098778076639
6723.0,-1.805283472481744
6724.0,70.54717597049539
6725.0,46.617368840335004
6726.0,54.98386101103853
6727.0,114.37462012744018
6728.0,30.165757104279916
6729.0,70.01173980716648
6730.0,92.72420260447151
6731.0,14.930568973563169
6732.0,14.030333407571716
6733.0,95.84985433367393
6734.0,108.45866549721262
6735.0,23.021264161025652
6736.0,37.29514828938954
6737.0,27.28601090754213
6738.0,10.584810147206746
6739.0,53.45370049102772
6740.0,40.39135998937666
6741.0,80.36712449154678
6742.0,33.37439281151814
6743.0,37.73282593167666
6744.0,35.98589115696459
6745.0,117.91480371872026
6746.0,10.610990372455165
6747.0,21.89566355313292
6748.0,12.657822041249986
6749.0,111.91496694475225
6750.0,82.41790305365069
6751.0,85.13320187054272
6752.0,93.23855060638572
6753.0,77.02909473633075
6754.0,-0.599134250010424
6755.0,36.60554469271864
6756.0,107.15962975788155
6757.0,42.191000544846204
6758.0,61.199985444293624
6759.0,35.064059475891966
6760.0,53.642572628094356
6761.0,62.745072502492704
6762.0,41.10866030780941
6763.0,96.94735913756917
6764.0,66.8483419601178
6765.0,59.426000787103064
6766.0,13.516633261001802
6767.0,88.16199603881489
6768.0,15.190917844701369
6769.0,72.20236936983673
6770.0,47.060744012477784
6771.0,35.043784223204725
6772.0,44.04855730768323
6773.0,15.827997128289752
6774.0,90.51559017792161
6775.0,39.80494395093829
6776.0,68.26667805920926
6777.0,38.92148633309928
6778.0,8.504420748208512
6779.0,18.165254630234838
6780.0,44.806323338066555
6781.0,77.86798198552145
6782.0,28.653817925475884
6783.0,31.039842700350984
6784.0,68.18128931549477
6785.0,8.447491554461088
6786.0,11.637521117338212
6787.0,15.574133648946288
6788.0,47.722584383257214
6789.0,20.43914329015156
6790.0,30.52885426896179
6791.0,105.1438051536864
6792.0,47.294817798911836
6793.0,40.29490925495203
6794.0,24.02189172846429
6795.0,4.66746066041332
6796.0,61.53964406258104
6797.0,80.22217886001283
6798.0,53.579380089571636
6799.0,91.3017756325496
6800.0,75.28491063481611
6801.0,76.7291713697641
6802.0,30.810095514161812
6803.0,42.79575504828242
6804.0,53.648919567085464
6805.0,33.290191071416906
6806.0,40.09327492030104
6807.0,50.47713309453988
6808.0,66.07511470314971
6809.0,27.324959277664743
6810.0,15.931400640109812
6811.0,85.71175238386391
6812.0,44.41821276674388
6813.0,71.66476478449052
6814.0,42.74405173087728
6815.0,87.67711011484771
6816.0,11.780836946049096
6817.0,81.68003024741893
6818.0,41.96638890814733
6819.0,64.47109937538642
6820.0,18.143947194441274
6821.0,8.148464065377734
6822.0,63.56665493168752
6823.0,106.72030453697828
6824.0,36.489978630304186
6825.0,7.1073654558809976
6826.0,69.11722847144446
6827.0,95.22455077656078
6828.0,49.2034133247835
6829.0,26.885884150290003
